,111R2000,1CLR2000,096530,005930,cash,commission,total_value,datetime
19623,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:57:53.858475
19624,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:57:54.859701
19625,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:57:55.863927
19626,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:57:56.865152
19627,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:57:58.065932
19628,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:57:59.067158
19629,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:00.069385
19630,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:00.870566
19631,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:01.871789
19632,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:02.874066
19633,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:04.076339
19634,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:04.877529
19635,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:06.079799
19636,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:06.881978
19637,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:07.883214
19638,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:09.085596
19639,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:09.885774
19640,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:10.888006
19641,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:11.889232
19642,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:12.889981
19643,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:13.891864
19644,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:14.893088
19645,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:15.896324
19646,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:16.897052
19647,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:17.898279
19648,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:18.899528
19649,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:19.901260
19650,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:20.903485
19651,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:21.905113
19652,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:22.907390
19653,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:23.908615
19654,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:24.909841
19655,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:25.912066
19656,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:26.914293
19657,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:27.914535
19658,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:28.917271
19659,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:29.918494
19660,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:30.920731
19661,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:31.921946
19662,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:32.924171
19663,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:33.925397
19664,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:34.926622
19665,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:35.929849
19666,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:36.931074
19667,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:37.932299
19668,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:38.934543
19669,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:39.935769
19670,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:40.937995
19671,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:41.939220
19672,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:42.941445
19673,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:43.942176
19674,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:44.944401
19675,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:45.945636
19676,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:46.947852
19677,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:47.949077
19678,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:48.950364
19679,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:49.951579
19680,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:50.953816
19681,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:51.956031
19682,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:52.957257
19683,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:54.158527
19684,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:54.959718
19685,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:55.960943
19686,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:56.963158
19687,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:58.165429
19688,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:58.965724
19689,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:58:59.966940
19690,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:00.969175
19691,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:02.171437
19692,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:02.972165
19693,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:03.973443
19694,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:04.975672
19695,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:05.977888
19696,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:07.178157
19697,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:07.980339
19698,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:08.981669
19699,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:09.983895
19700,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:10.985121
19701,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:11.987346
19702,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:12.987571
19703,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:13.989796
19704,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:14.992022
19705,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:15.993249
19706,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:17.195519
19707,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:17.996763
19708,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:18.999033
19709,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:20.000259
19710,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:21.002473
19711,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:22.003765
19712,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:23.004989
19713,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:24.006280
19714,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:25.008496
19715,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:26.009732
19716,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:27.216003
19717,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:28.213228
19718,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:29.013460
19719,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:30.015676
19720,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:31.218946
19721,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:32.220171
19722,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:33.021415
19723,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:34.022641
19724,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:35.224900
19725,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:36.026081
19726,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:37.228352
19727,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:38.029584
19728,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:39.030862
19729,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:40.032098
19730,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:41.233357
19731,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:42.034549
19732,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:43.035783
19733,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:43.736984
19734,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:44.739227
19735,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:45.740452
19736,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:46.741679
19737,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:47.742903
19738,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:48.744128
19739,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:49.746354
19740,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:50.747580
19741,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:51.749808
19742,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:53.251143
19743,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:53.752267
19744,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:54.754534
19745,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:55.755767
19746,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:56.757985
19747,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:57.760211
19748,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:58.761942
19749,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 14:59:59.764221
19750,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:00.766446
19751,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:01.769672
19752,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:02.772424
19753,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:03.774650
19754,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:04.775876
19755,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:05.777101
19756,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:06.779329
19757,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:07.780551
19758,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:08.781777
19759,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:09.783005
19760,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:10.784228
19761,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:11.786453
19762,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:12.787690
19763,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:13.788962
19764,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:14.791237
19765,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:15.793463
19766,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:16.794688
19767,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:17.796915
19768,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:18.798140
19769,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:19.800366
19770,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:20.801591
19771,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:21.803817
19772,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:22.806042
19773,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:23.808271
19774,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:24.809546
19775,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:25.811771
19776,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:26.813997
19777,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:27.816222
19778,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:29.117524
19779,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:29.818741
19780,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:30.819977
19781,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:31.821203
19782,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:32.823675
19783,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:33.825901
19784,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:34.827128
19785,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:35.828352
19786,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:36.829578
19787,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:37.830803
19788,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:38.833029
19789,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:39.835273
19790,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:40.836496
19791,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:41.837723
19792,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:42.839948
19793,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:43.841173
19794,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:44.843422
19795,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:45.844647
19796,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:46.846873
19797,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:47.848099
19798,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:48.849324
19799,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:49.851554
19800,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:50.852791
19801,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:51.854006
19802,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:52.856231
19803,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:53.858458
19804,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:54.859682
19805,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:55.861908
19806,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:56.864133
19807,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:57.865359
19808,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:58.867584
19809,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:00:59.869836
19810,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:00.871062
19811,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:01.873298
19812,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:02.874516
19813,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:03.877045
19814,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:04.878392
19815,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:05.879618
19816,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:06.886856
19817,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:07.883068
19818,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:08.884302
19819,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:09.886527
19820,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:10.888753
19821,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:11.890979
19822,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:12.893213
19823,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:13.894936
19824,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:14.898162
19825,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:15.899388
19826,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:16.900613
19827,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:17.901840
19828,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:18.903064
19829,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:19.906290
19830,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:20.907526
19831,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:21.909741
19832,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:22.910967
19833,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:23.913192
19834,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:25.214485
19835,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:25.916645
19836,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:26.918880
19837,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:27.922096
19838,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:28.923320
19839,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:29.924524
19840,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:30.925739
19841,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:31.928964
19842,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:32.930191
19843,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:33.932425
19844,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:34.933650
19845,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:35.935875
19846,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:36.737058
19847,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:37.738285
19848,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:38.740546
19849,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:39.942806
19850,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:40.743987
19851,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:41.745213
19852,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:42.747438
19853,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:43.748663
19854,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:44.750927
19855,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:45.752153
19856,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:46.954423
19857,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:47.755603
19858,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:48.756830
19859,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:49.759056
19860,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:50.961337
19861,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:51.762528
19862,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:52.764753
19863,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:53.766977
19864,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:54.769194
19865,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:55.771435
19866,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:56.772660
19867,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:57.773884
19868,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:58.776109
19869,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:01:59.778864
19870,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:00.781375
19871,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:01.781600
19872,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:02.782825
19873,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:03.984930
19874,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:04.787111
19875,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:05.788829
19876,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:06.790045
19877,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:07.792273
19878,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:08.793500
19879,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:09.795778
19880,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:10.797003
19881,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:11.799240
19882,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:12.801454
19883,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:13.803689
19884,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:14.820413
19885,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:15.806859
19886,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:16.808074
19887,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:17.809299
19888,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:18.811526
19889,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:19.812768
19890,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:20.814093
19891,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:21.816319
19892,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:22.817543
19893,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:23.819769
19894,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:24.820995
19895,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 15:02:25.823221
